handle,platform,country,first_seen,last_seen,flags
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@678Hank,x,South Sudan,2026-04-19,2026-04-19,2
@88mxn,x,South Sudan,2026-04-21,2026-04-21,7
@ACeegaag,x,Somalia,2026-04-16,2026-04-16,3
@AMacheusi,x,Somalia,2026-04-27,2026-04-27,4
@AYUZMedia,x,Somalia,2026-03-29,2026-03-29,6
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@AbdihakimBeegsi,x,Somalia,2026-04-20,2026-04-20,2
@AbdikadarM53300,x,Kenya,2026-03-30,2026-03-30,2
@AdaliWarsame,x,South Sudan,2026-04-18,2026-04-19,10
@AdityaMandagie,x,Somalia,2026-04-20,2026-04-22,22
@AfriMEOSINT,x,South Sudan,2026-03-29,2026-04-24,11
@AfricaFirsts,x,South Sudan,2026-04-28,2026-04-28,2
@Africa_lix,x,South Sudan,2026-04-18,2026-04-18,4
@Africanistkemte,x,Kenya,2026-04-20,2026-04-20,2
@AhmedMoonshot84,x,Somalia,2026-04-23,2026-04-24,8
@AliHassanA44670,x,Somalia,2026-04-22,2026-04-22,2
@AlohaaaZ,x,Somalia,2026-04-25,2026-04-25,2
@Amerix_0,x,Kenya,2026-04-27,2026-04-27,2
@Anthony17mwangi,x,Kenya,2026-04-17,2026-04-17,2
@ApVeng,x,South Sudan,2026-04-17,2026-04-28,34
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,4
@Awe_____Sam,x,Kenya,2026-04-19,2026-04-19,2
@Ayaanle0011,x,Somalia,2026-03-30,2026-03-30,6
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,9
@BONFACE70127657,x,Kenya,2026-04-27,2026-04-27,3
@Banaadir24,x,Somalia,2026-04-23,2026-04-23,2
@BarkhadMaraykan,x,Somalia,2026-04-23,2026-04-24,6
@Batalale_2024,x,Somalia,2026-04-18,2026-04-28,64
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@Billionair1w,x,Kenya,2026-04-20,2026-04-20,5
@Bin_ely,x,Kenya,2026-04-24,2026-04-24,3
@Blogs_Kenya,x,Kenya,2026-04-16,2026-04-16,2
@BolognaFishMD,x,Somalia,2026-04-16,2026-04-16,2
@BosunPipe,x,South Sudan,2026-04-17,2026-04-17,2
@BrianKipki28416,x,Kenya,2026-04-20,2026-04-20,2
@BuildWtPrakhar,x,South Sudan,2026-04-23,2026-04-23,4
@Bygones_24,x,Kenya,2026-04-20,2026-04-20,2
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CHUUMARXAJ,x,Somalia,2026-03-29,2026-03-29,4
@CagedSings,x,South Sudan,2026-04-18,2026-04-18,8
@Cen4infoRes,x,South Sudan,2026-04-23,2026-04-23,4
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@Chalbiwsk,x,South Sudan,2026-04-22,2026-04-22,4
@CheckmateEA,x,Somalia,2026-04-18,2026-04-18,6
@ChegeVic_254,x,Kenya,2026-04-27,2026-04-27,4
@Collinativ,x,Kenya,2026-04-23,2026-04-23,4
@CrisisGroup,x,South Sudan,2026-04-20,2026-04-20,2
@CurtisWheat4,x,Somalia,2026-04-19,2026-04-19,2
@DMGEnglish,x,South Sudan,2026-04-26,2026-04-26,2
@DNforHR,x,South Sudan,2026-04-28,2026-04-28,2
@DavidYambio,x,South Sudan,2026-04-19,2026-04-19,2
@Dehando_Adi,x,South Sudan,2026-04-18,2026-04-18,4
@DieuWedi1,x,Kenya,2026-04-22,2026-04-22,2
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@EAukot,x,Kenya,2026-03-20,2026-04-24,6
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EdoRepublic,x,South Sudan,2026-04-20,2026-04-20,2
@EmmanuelMotelin,x,South Sudan,2026-04-21,2026-04-22,16
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@Ensaalim,x,Somalia,2026-04-25,2026-04-25,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@EyeRadioJuba,x,South Sudan,2026-04-17,2026-04-21,24
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@FortPotal1,x,South Sudan,2026-04-18,2026-04-18,4
@FredMuitiriri,x,Kenya,2026-04-27,2026-04-27,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-04-17,21
@GachambaK,x,Kenya,2026-04-27,2026-04-27,4
@Garimian,x,South Sudan,2026-04-24,2026-04-25,8
@GathogoBMwangi,x,Kenya,2026-04-24,2026-04-24,2
@Gerjed,x,Kenya,2026-04-26,2026-04-26,2
@GideonKimaiyo_,x,Kenya,2026-04-24,2026-04-24,2
