handle,platform,country,first_seen,last_seen,flags
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@678Hank,x,South Sudan,2026-04-19,2026-04-19,2
@88mxn,x,South Sudan,2026-04-21,2026-04-21,7
@ACeegaag,x,Somalia,2026-04-16,2026-04-16,3
@AYUZMedia,x,Somalia,2026-03-29,2026-03-29,6
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@AbdihakimBeegsi,x,Somalia,2026-04-20,2026-04-20,2
@AbdikadarM53300,x,Kenya,2026-03-30,2026-03-30,2
@AdaliWarsame,x,South Sudan,2026-04-18,2026-04-19,10
@AdityaMandagie,x,Somalia,2026-04-20,2026-04-22,22
@AfriMEOSINT,x,South Sudan,2026-03-29,2026-03-29,4
@Africa_lix,x,South Sudan,2026-04-18,2026-04-18,4
@Africanistkemte,x,Kenya,2026-04-20,2026-04-20,2
@AhmedMoonshot84,x,Somalia,2026-04-23,2026-04-23,2
@AliHassanA44670,x,Somalia,2026-04-22,2026-04-22,2
@Anthony17mwangi,x,Kenya,2026-04-17,2026-04-17,2
@ApVeng,x,South Sudan,2026-04-17,2026-04-23,6
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,4
@Awe_____Sam,x,Kenya,2026-04-19,2026-04-19,2
@Ayaanle0011,x,Somalia,2026-03-30,2026-03-30,6
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,9
@BarkhadMaraykan,x,Somalia,2026-04-23,2026-04-23,2
@Batalale_2024,x,Somalia,2026-04-18,2026-04-23,38
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@Billionair1w,x,Kenya,2026-04-20,2026-04-20,5
@Blogs_Kenya,x,Kenya,2026-04-16,2026-04-16,2
@BolognaFishMD,x,Somalia,2026-04-16,2026-04-16,2
@BosunPipe,x,South Sudan,2026-04-17,2026-04-17,2
@BrianKipki28416,x,Kenya,2026-04-20,2026-04-20,2
@BuildWtPrakhar,x,South Sudan,2026-04-23,2026-04-23,2
@Bygones_24,x,Kenya,2026-04-20,2026-04-20,2
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CHUUMARXAJ,x,Somalia,2026-03-29,2026-03-29,4
@CagedSings,x,South Sudan,2026-04-18,2026-04-18,8
@Cen4infoRes,x,South Sudan,2026-04-23,2026-04-23,2
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@Chalbiwsk,x,South Sudan,2026-04-22,2026-04-22,4
@CheckmateEA,x,Somalia,2026-04-18,2026-04-18,6
@Collinativ,x,Kenya,2026-04-23,2026-04-23,2
@CrisisGroup,x,South Sudan,2026-04-20,2026-04-20,2
@CurtisWheat4,x,Somalia,2026-04-19,2026-04-19,2
@DavidYambio,x,South Sudan,2026-04-19,2026-04-19,2
@Dehando_Adi,x,South Sudan,2026-04-18,2026-04-18,4
@DieuWedi1,x,Kenya,2026-04-22,2026-04-22,2
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@EAukot,x,Kenya,2026-03-20,2026-03-20,2
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EdoRepublic,x,South Sudan,2026-04-20,2026-04-20,2
@EmmanuelMotelin,x,South Sudan,2026-04-21,2026-04-22,16
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@EyeRadioJuba,x,South Sudan,2026-04-17,2026-04-21,24
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@FortPotal1,x,South Sudan,2026-04-18,2026-04-18,4
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-04-17,21
@Gilead_1,x,Kenya,2026-04-23,2026-04-23,3
@GlobalActionPW,x,South Sudan,2026-04-19,2026-04-19,31
@Goddie_Ke,x,Kenya,2026-04-22,2026-04-23,11
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@HAGGOOGANE,x,Somalia,2026-04-21,2026-04-22,4
@HASSAN_A_ELMI,x,Somalia,2026-04-22,2026-04-23,4
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,4
@HabarizaUN,x,South Sudan,2026-04-17,2026-04-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@Hiil_san,x,Somalia,2026-04-18,2026-04-18,2
@HollyGrayle,x,South Sudan,2026-04-18,2026-04-18,2
@Honeyfarsafi,x,Kenya,2026-04-22,2026-04-22,5
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@IOM_EHSA,x,South Sudan,2026-04-18,2026-04-19,6
@IloveJesus1975,x,South Sudan,2026-04-18,2026-04-23,12
