handle,platform,country,first_seen,last_seen,flags
@1109Patricia,x,Somalia,2026-06-17,2026-06-17,2
@16tmAleco,x,Kenya,2026-06-08,2026-06-09,5
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@5Pillarsuk,x,Somalia,2026-06-10,2026-06-10,2
@678Hank,x,South Sudan,2026-04-19,2026-04-19,2
@6ixbuzztv,x,Somalia,2026-06-11,2026-06-11,2
@88mxn,x,South Sudan,2026-04-21,2026-04-21,7
@ACeegaag,x,Somalia,2026-04-16,2026-04-16,3
@AHHirad,x,Somalia,2026-06-20,2026-06-20,2
@AHLUSSUNNAHFW,x,Somalia,2026-06-13,2026-06-13,2
@AJEnglish,x,South Sudan,2026-06-05,2026-06-18,7
@AMacheusi,x,Somalia,2026-04-27,2026-04-27,4
@AYUZMedia,x,Somalia,2026-03-29,2026-03-29,6
@AbabuNamwamba,x,South Sudan,2026-06-17,2026-06-17,2
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@AbdiHirsiBulhan,x,Somalia,2026-06-17,2026-06-17,3
@AbdihakimBeegsi,x,Somalia,2026-04-20,2026-04-20,2
@AbdikadarM53300,x,Kenya,2026-03-30,2026-03-30,2
@Abdikarindahirr,x,Somalia,2026-06-16,2026-06-16,4
@AbdisatarGelle,x,Somalia,2026-06-20,2026-06-20,3
@Abdulka97752059,x,Somalia,2026-05-16,2026-05-16,3
@AbhorrentMustie,x,Somalia,2026-06-17,2026-06-17,2
@AbongeCollins,x,South Sudan,2026-06-15,2026-06-15,2
@Abramjee,x,South Sudan,2026-06-10,2026-06-10,2
@AbsoluteNomadic,x,Somalia,2026-05-21,2026-05-21,2
@Abukarawale,x,Somalia,2026-06-18,2026-06-18,3
@AdaliWarsame,x,South Sudan,2026-04-18,2026-04-19,10
@AdityaMandagie,x,Somalia,2026-04-20,2026-04-22,22
@AfriMEOSINT,x,South Sudan,2026-03-29,2026-06-18,16
@AfricaFirsts,x,South Sudan,2026-04-28,2026-04-28,2
@Africa_lix,x,South Sudan,2026-04-18,2026-04-18,4
@Africanistkemte,x,Kenya,2026-04-20,2026-06-19,4
@Afriscousee,x,Somalia,2026-06-05,2026-06-05,2
@AhmedMirab,x,Kenya,2026-06-16,2026-06-16,2
@AhmedMoonshot84,x,Somalia,2026-04-23,2026-04-24,8
@Ajuoga954271,x,Kenya,2026-06-17,2026-06-17,2
@Alaidin1434,x,Somalia,2026-06-17,2026-06-17,3
@AlexDuncanTX,x,Somalia,2026-06-11,2026-06-11,2
@AliHassanA44670,x,Somalia,2026-04-22,2026-04-22,2
@AliHoosoow,x,Somalia,2026-06-04,2026-06-04,2
@AliMawlid36825,x,Somalia,2026-06-10,2026-06-10,2
@AliSamattar,x,Somalia,2026-04-30,2026-04-30,2
@AlmaANET25,x,South Sudan,2026-04-30,2026-04-30,2
@AlohaaaZ,x,Somalia,2026-04-25,2026-04-25,2
@AmericanMom2022,x,Somalia,2026-05-16,2026-05-16,2
@Amerix_0,x,Kenya,2026-04-27,2026-04-27,2
@AmnestyKenya,x,Kenya,2026-06-17,2026-06-17,2
@AmyMek,x,South Sudan,2026-06-20,2026-06-20,2
@AnisaAl43108370,x,Somalia,2026-05-16,2026-06-13,27
@AnneWaiguru,x,Kenya,2026-04-30,2026-04-30,2
@Annmitchel5,x,Kenya,2026-05-22,2026-06-12,44
@Anthony17mwangi,x,Kenya,2026-04-17,2026-04-17,2
@AnuarSaddat,x,Kenya,2026-06-18,2026-06-18,2
@AokoOtieno_,x,Kenya,2026-06-17,2026-06-17,2
@ApVeng,x,South Sudan,2026-04-17,2026-04-28,34
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,4
@AtoyebiPaulB,x,South Sudan,2026-06-10,2026-06-10,2
@Awe_____Sam,x,Kenya,2026-04-19,2026-04-19,2
@Ayaanle0011,x,Somalia,2026-03-30,2026-03-30,6
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,9
@BONFACE70127657,x,Kenya,2026-04-27,2026-04-27,3
@BaidoaOnline,x,Somalia,2026-06-17,2026-06-20,5
@Banaadir24,x,Somalia,2026-04-23,2026-04-23,2
@BarkhadMaraykan,x,Somalia,2026-04-23,2026-04-24,6
@Batalale_2024,x,Somalia,2026-04-18,2026-06-18,67
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@BiancaNaom1,x,Kenya,2026-06-20,2026-06-20,2
@Billionair1w,x,Kenya,2026-04-20,2026-04-20,5
@Bin_ely,x,Kenya,2026-04-24,2026-04-24,3
@Blogs_Kenya,x,Kenya,2026-04-16,2026-04-16,2
@BoardLotSultan,x,South Sudan,2026-06-11,2026-06-11,2
@Bob31685906,x,Somalia,2026-06-18,2026-06-18,3
@BoboWamboiKuria,x,Kenya,2026-06-20,2026-06-20,2
@BolognaFishMD,x,Somalia,2026-04-16,2026-04-16,2
@BonnieMejja,x,Kenya,2026-05-27,2026-06-04,12
@BookerBiro,x,Kenya,2026-06-12,2026-06-12,2
@BoqorodaSomalia,x,Somalia,2026-06-09,2026-06-09,2
@BosunPipe,x,South Sudan,2026-04-17,2026-04-17,2
@BravinYuri,x,Kenya,2026-06-20,2026-06-20,4
@BrianKipki28416,x,Kenya,2026-04-20,2026-04-20,2
@BuildWtPrakhar,x,South Sudan,2026-04-23,2026-04-30,8
@BusInsiderSSA,x,South Sudan,2026-06-16,2026-06-19,4
@Bygones_24,x,Kenya,2026-04-20,2026-06-17,5
@ByrentChumo,x,Kenya,2026-06-20,2026-06-20,4
@CANEasternAfric,x,Somalia,2026-06-17,2026-06-17,2
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CHUUMARXAJ,x,Somalia,2026-03-29,2026-03-29,4
@C_NyaKundiH,x,Kenya,2026-06-11,2026-06-20,8
@CabdulfataaxD,x,Somalia,2026-06-20,2026-06-20,2
@CagedSings,x,South Sudan,2026-04-18,2026-04-18,8
@Cartier186317,x,Somalia,2026-06-03,2026-06-03,2
@Cen4infoRes,x,South Sudan,2026-04-23,2026-04-23,4
@Cenk_da1,x,Somalia,2026-06-06,2026-06-06,2
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@Chalbiwsk,x,South Sudan,2026-04-22,2026-04-22,4
@CheckmateEA,x,Somalia,2026-04-18,2026-04-18,6
@ChegeVic_254,x,Kenya,2026-04-27,2026-04-27,4
@Cholatak,x,South Sudan,2026-06-17,2026-06-17,2
@Collinativ,x,Kenya,2026-04-23,2026-04-23,4
@CopShakurkihara,x,Kenya,2026-06-18,2026-06-18,2
@CrisisGroup,x,South Sudan,2026-04-20,2026-04-20,2
@CurtisWheat4,x,Somalia,2026-04-19,2026-04-19,2
@DCI_Kenya,x,Kenya,2026-06-17,2026-06-20,10
@DMGEnglish,x,South Sudan,2026-04-26,2026-04-26,2
@DNforHR,x,South Sudan,2026-04-28,2026-04-28,2
@DWaabari1,x,Somalia,2026-06-16,2026-06-16,2
@DahaShire,x,Somalia,2026-06-14,2026-06-14,2
@DahirAlasow1,x,Somalia,2026-06-16,2026-06-16,3
@DalsanTv,x,Somalia,2026-06-20,2026-06-20,3
@DavidNdii,x,Somalia,2026-06-16,2026-06-16,3
@DavidYambio,x,South Sudan,2026-04-19,2026-04-19,2
@Davud_Akh,x,South Sudan,2026-06-17,2026-06-20,8
@Deee_luul,x,South Sudan,2026-06-10,2026-06-14,6
@DefazioIvano,x,Somalia,2026-06-11,2026-06-11,2
@Dehando_Adi,x,South Sudan,2026-04-18,2026-04-18,4
@DieuWedi1,x,Kenya,2026-04-22,2026-04-22,2
@DoctorLemma,x,Kenya,2026-06-17,2026-06-17,3
@DrDennisOuma,x,Kenya,2026-05-18,2026-05-18,2
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@DrMumbiSeraki,x,Kenya,2026-06-03,2026-06-16,10
@Dr_AustinOmondi,x,Kenya,2026-06-16,2026-06-16,3
@Dukeofmandera,x,Kenya,2026-04-30,2026-04-30,2
@EAukot,x,Kenya,2026-03-20,2026-04-24,6
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EdoRepublic,x,South Sudan,2026-04-20,2026-04-20,2
@EltonKarisa,x,Kenya,2026-06-12,2026-06-12,3
@EmmanuelMotelin,x,South Sudan,2026-04-21,2026-04-22,16
@Endgen22,x,Kenya,2026-05-19,2026-05-19,2
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@Ensaalim,x,Somalia,2026-04-25,2026-04-25,2
@Eslanderkow,x,South Sudan,2026-06-12,2026-06-12,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@EvanceO45405994,x,Kenya,2026-06-07,2026-06-07,2
@EyeRadioJuba,x,South Sudan,2026-04-17,2026-06-17,30
@FDD,x,Somalia,2026-06-20,2026-06-20,3
@FGaitho237,x,Kenya,2026-06-17,2026-06-20,5
@FaithOdhiambo8,x,Kenya,2026-06-16,2026-06-16,2
@FaroleMax,x,Somalia,2026-06-12,2026-06-12,2
@FayChep476320,x,Kenya,2026-06-18,2026-06-19,6
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@FortPotal1,x,South Sudan,2026-04-18,2026-04-18,4
@FredMuitiriri,x,Kenya,2026-04-27,2026-04-27,2
@Fufuuu06946801,x,Somalia,2026-06-14,2026-06-14,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-04-17,21
@GabrielPgxng,x,Somalia,2026-06-13,2026-06-14,5
@GachambaK,x,Kenya,2026-04-27,2026-04-27,4
@Garimian,x,South Sudan,2026-04-24,2026-04-25,8
@GaroweOnline,x,Somalia,2026-06-04,2026-06-19,4
@GathogoBMwangi,x,Kenya,2026-04-24,2026-04-24,2
@Gerjed,x,Kenya,2026-04-26,2026-04-26,2
@GideonKimaiyo_,x,Kenya,2026-04-24,2026-04-24,2
@Gilead_1,x,Kenya,2026-04-23,2026-04-23,3
@GlobalActionPW,x,South Sudan,2026-04-19,2026-04-19,31
