handle,platform,country,first_seen,last_seen,flags
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@Ayyyann99,x,Somalia,2026-03-18,2026-03-18,3
@BendouziM,x,Somalia,2026-03-26,2026-03-26,2
@EAukot,x,Kenya,2026-03-20,2026-03-20,2
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-03-26,8
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-03-24,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-03-24,4
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-03-26,7
@PachodoOrg,x,South Sudan,2026-03-26,2026-03-26,2
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@SSGglobal,x,South Sudan,2026-03-24,2026-03-24,2
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@Somalimois1,x,Somalia,2026-03-19,2026-03-25,9
@SouthSudan24_,x,South Sudan,2026-03-19,2026-03-25,15
@SudansPost,x,South Sudan,2026-03-22,2026-03-25,6
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-26,2
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@TheDream101_,x,Somalia,2026-03-18,2026-03-25,29
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheStarKenya,x,Kenya,2026-03-19,2026-03-19,3
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-23,3
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@grok,x,South Sudan,2026-03-20,2026-03-25,14
@hivileo1,x,Kenya,2026-03-22,2026-03-26,19
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kibe_tz,x,Kenya,2026-03-25,2026-03-26,7
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moses_kaigi,x,Kenya,2026-03-19,2026-03-26,5
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@s0omali,x,Somalia,2026-03-26,2026-03-26,2
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thetowerpost,x,South Sudan,2026-03-23,2026-03-23,9
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@twolves2025,x,Somalia,2026-03-26,2026-03-26,2
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@wambokamaa,x,Kenya,2026-03-24,2026-03-24,6
@xlov33,x,Somalia,2026-03-26,2026-03-26,2
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-03-24,4
