handle,platform,country,first_seen,last_seen,flags
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@ACeegaag,x,Somalia,2026-04-16,2026-04-16,3
@AYUZMedia,x,Somalia,2026-03-29,2026-03-29,6
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@AbdikadarM53300,x,Kenya,2026-03-30,2026-03-30,2
@AfriMEOSINT,x,South Sudan,2026-03-29,2026-03-29,4
@ApVeng,x,South Sudan,2026-04-17,2026-04-17,2
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,4
@Ayaanle0011,x,Somalia,2026-03-30,2026-03-30,6
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,9
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@Blogs_Kenya,x,Kenya,2026-04-16,2026-04-16,2
@BolognaFishMD,x,Somalia,2026-04-16,2026-04-16,2
@BosunPipe,x,South Sudan,2026-04-17,2026-04-17,2
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CHUUMARXAJ,x,Somalia,2026-03-29,2026-03-29,4
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@EAukot,x,Kenya,2026-03-20,2026-03-20,2
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-03-27,19
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@JSLl960,x,Somalia,2026-04-16,2026-04-16,3
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-03-27,2
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-04-16,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-03-24,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-03-24,4
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@KyaloIntel,x,Kenya,2026-04-16,2026-04-16,5
@Lightcasttvke,x,Kenya,2026-04-16,2026-04-16,2
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@MacroBombastic,x,Somalia,2026-04-16,2026-04-16,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MayangTut01,x,South Sudan,2026-04-16,2026-04-17,4
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@Moali838,x,Somalia,2026-03-28,2026-03-28,6
@Molame2030,x,South Sudan,2026-03-30,2026-03-30,2
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@MpasuaMiamba047,x,Kenya,2026-04-16,2026-04-16,2
@MrblaqKulture,x,South Sudan,2026-03-29,2026-03-29,2
@Nate_Jone,x,South Sudan,2026-04-16,2026-04-16,2
@NationAfrica,x,Kenya,2026-04-16,2026-04-17,5
@NewBlackMan,x,South Sudan,2026-04-16,2026-04-17,4
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-04-16,20
@PachodoOrg,x,South Sudan,2026-03-26,2026-03-26,4
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-03-29,10
@PuritymMwangi,x,Kenya,2026-04-16,2026-04-16,3
@RAbdiAnalyst,x,Somalia,2026-04-17,2026-04-17,2
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@SSGglobal,x,South Sudan,2026-03-24,2026-03-24,2
@SaharaWire,x,South Sudan,2026-04-16,2026-04-16,2
@SarafadeenFaruk,x,South Sudan,2026-03-29,2026-03-29,4
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@SnohrSd,x,South Sudan,2026-03-29,2026-03-29,2
@Somali1and,x,Somalia,2026-03-30,2026-03-30,3
@Somalimois1,x,Somalia,2026-03-19,2026-03-25,9
@SouthSudan24_,x,South Sudan,2026-03-19,2026-04-16,20
@StandardKenya,x,Kenya,2026-03-27,2026-04-16,7
@SudansPost,x,South Sudan,2026-03-22,2026-04-16,15
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@SuunaKing_James,x,South Sudan,2026-04-16,2026-04-16,2
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,67
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheIEK,x,Kenya,2026-04-16,2026-04-16,2
@TheStarKenya,x,Kenya,2026-03-19,2026-03-30,5
@The_EastAfrican,x,South Sudan,2026-03-29,2026-03-29,6
@Theeculture_man,x,Kenya,2026-04-16,2026-04-16,3
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,19
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@WamahigaN,x,Kenya,2026-03-26,2026-03-27,12
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
