handle,platform,country,first_seen,last_seen,flags
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@678Hank,x,South Sudan,2026-04-19,2026-04-19,2
@88mxn,x,South Sudan,2026-04-21,2026-04-21,4
@ACeegaag,x,Somalia,2026-04-16,2026-04-16,3
@AYUZMedia,x,Somalia,2026-03-29,2026-03-29,6
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@AbdihakimBeegsi,x,Somalia,2026-04-20,2026-04-20,2
@AbdikadarM53300,x,Kenya,2026-03-30,2026-03-30,2
@AdaliWarsame,x,South Sudan,2026-04-18,2026-04-19,10
@AdityaMandagie,x,Somalia,2026-04-20,2026-04-20,11
@AfriMEOSINT,x,South Sudan,2026-03-29,2026-03-29,4
@Africa_lix,x,South Sudan,2026-04-18,2026-04-18,4
@Africanistkemte,x,Kenya,2026-04-20,2026-04-20,2
@Anthony17mwangi,x,Kenya,2026-04-17,2026-04-17,2
@ApVeng,x,South Sudan,2026-04-17,2026-04-17,2
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,4
@Awe_____Sam,x,Kenya,2026-04-19,2026-04-19,2
@Ayaanle0011,x,Somalia,2026-03-30,2026-03-30,6
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,9
@Batalale_2024,x,Somalia,2026-04-18,2026-04-21,24
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@Billionair1w,x,Kenya,2026-04-20,2026-04-20,5
@Blogs_Kenya,x,Kenya,2026-04-16,2026-04-16,2
@BolognaFishMD,x,Somalia,2026-04-16,2026-04-16,2
@BosunPipe,x,South Sudan,2026-04-17,2026-04-17,2
@BrianKipki28416,x,Kenya,2026-04-20,2026-04-20,2
@Bygones_24,x,Kenya,2026-04-20,2026-04-20,2
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CHUUMARXAJ,x,Somalia,2026-03-29,2026-03-29,4
@CagedSings,x,South Sudan,2026-04-18,2026-04-18,8
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@CheckmateEA,x,Somalia,2026-04-18,2026-04-18,6
@CrisisGroup,x,South Sudan,2026-04-20,2026-04-20,2
@CurtisWheat4,x,Somalia,2026-04-19,2026-04-19,2
@DavidYambio,x,South Sudan,2026-04-19,2026-04-19,2
@Dehando_Adi,x,South Sudan,2026-04-18,2026-04-18,4
@DrFaqashSlayer,x,Somalia,2026-04-17,2026-04-17,2
@EAukot,x,Kenya,2026-03-20,2026-03-20,2
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@EdoRepublic,x,South Sudan,2026-04-20,2026-04-20,2
@EmmanuelMotelin,x,South Sudan,2026-04-21,2026-04-21,4
@EngNaaji,x,Somalia,2026-04-16,2026-04-16,2
@EternalFilastin,x,Somalia,2026-04-16,2026-04-16,3
@EyeRadioJuba,x,South Sudan,2026-04-17,2026-04-21,24
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@FortPotal1,x,South Sudan,2026-04-18,2026-04-18,4
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-04-17,21
@GlobalActionPW,x,South Sudan,2026-04-19,2026-04-19,31
@Goricho1Nyam,x,South Sudan,2026-04-16,2026-04-16,4
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@HRF,x,South Sudan,2026-04-17,2026-04-17,4
@HabarizaUN,x,South Sudan,2026-04-17,2026-04-17,2
@HalimaAIGutale,x,South Sudan,2026-03-29,2026-03-29,4
@Hiil_san,x,Somalia,2026-04-18,2026-04-18,2
@HollyGrayle,x,South Sudan,2026-04-18,2026-04-18,2
@INSOinfo,x,South Sudan,2026-04-16,2026-04-16,2
@IOM_EHSA,x,South Sudan,2026-04-18,2026-04-19,6
@IloveJesus1975,x,South Sudan,2026-04-18,2026-04-19,8
@InaCiddood,x,Somalia,2026-04-16,2026-04-16,4
@InsecurityKE,x,Kenya,2026-04-17,2026-04-17,2
@IsajiBrian1,x,Kenya,2026-04-20,2026-04-20,2
@JSLl960,x,Somalia,2026-04-16,2026-04-16,3
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@JeremyMutiso,x,Kenya,2026-04-17,2026-04-17,2
@JumaCJ1,x,Kenya,2026-04-16,2026-04-16,2
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-03-27,2
@KamBam170,x,Somalia,2026-04-16,2026-04-16,2
@Keffoh,x,Kenya,2026-04-21,2026-04-21,2
@KelvinWatoka,x,Kenya,2026-04-17,2026-04-17,2
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaFraternity,x,Kenya,2026-04-16,2026-04-16,2
